"","alpha_hat_ij_Grass","focal","year","complexity.plant","complexity.animal"
"3526",-0.143753500714007,"LEMA","2019","class","group"
"3527",-0.138476340523484,"LEMA","2019","class","group"
"3528",-0.204509516580668,"LEMA","2019","class","group"
"3529",-0.286300637362532,"LEMA","2019","class","group"
"3530",-0.235588673670019,"LEMA","2019","class","group"
"3531",-0.202916639771853,"LEMA","2019","class","group"
"3532",-0.233725858718747,"LEMA","2019","class","group"
"3533",-0.18979943868296,"LEMA","2019","class","group"
"3534",-0.129358353107463,"LEMA","2019","class","group"
"3535",-0.123659553601473,"LEMA","2019","class","group"
"3536",-0.31592099427834,"LEMA","2019","class","group"
"3537",-0.154018740160281,"LEMA","2019","class","group"
"3538",-0.186528020928365,"LEMA","2019","class","group"
"3539",-0.110281838896296,"LEMA","2019","class","group"
"3540",-0.181449207539492,"LEMA","2019","class","group"
"3541",-0.0975906922042831,"LEMA","2019","class","group"
"3542",-0.242111677195233,"LEMA","2019","class","group"
"3543",-0.131694854266248,"LEMA","2019","class","group"
"3544",-0.148051788191859,"LEMA","2019","class","group"
"3545",-0.208123695106675,"LEMA","2019","class","group"
"3546",-0.111247698250488,"LEMA","2019","class","group"
"3547",-0.149934708075211,"LEMA","2019","class","group"
"3548",-0.0328962062250497,"LEMA","2019","class","group"
"3549",-0.149842803729203,"LEMA","2019","class","group"
"3550",-0.149187290346117,"LEMA","2019","class","group"
"3551",-0.124864565985859,"LEMA","2019","class","group"
"3552",-0.236226201118233,"LEMA","2019","class","group"
"3553",-0.1339569388448,"LEMA","2019","class","group"
"3554",-0.15083018666136,"LEMA","2019","class","group"
"3555",-0.247682927711547,"LEMA","2019","class","group"
"3556",-0.239177093946135,"LEMA","2019","class","group"
"3557",-0.252384046766274,"LEMA","2019","class","group"
"3558",-0.0458345719277192,"LEMA","2019","class","group"
"3559",-0.157866823301438,"LEMA","2019","class","group"
"3560",-0.151590380806577,"LEMA","2019","class","group"
"3561",-0.329420245270142,"LEMA","2019","class","group"
"3562",-0.28463573876094,"LEMA","2019","class","group"
"3563",-0.1674019661881,"LEMA","2019","class","group"
"3564",-0.205214238588891,"LEMA","2019","class","group"
"3565",-0.197614257986538,"LEMA","2019","class","group"
"3566",-0.154403200451854,"LEMA","2019","class","group"
"3567",-0.15664066948611,"LEMA","2019","class","group"
"3568",-0.243342547089673,"LEMA","2019","class","group"
"3569",-0.19316955254869,"LEMA","2019","class","group"
"3570",-0.163320834888109,"LEMA","2019","class","group"
"3571",-0.193543098052096,"LEMA","2019","class","group"
"3572",-0.140056832690613,"LEMA","2019","class","group"
"3573",-0.109943997773117,"LEMA","2019","class","group"
"3574",-0.144188955897335,"LEMA","2019","class","group"
"3575",-0.192689963013118,"LEMA","2019","class","group"
"3576",-0.201752860981469,"LEMA","2019","class","group"
"3577",-0.234413354315367,"LEMA","2019","class","group"
"3578",-0.192156931264567,"LEMA","2019","class","group"
"3579",-0.133396022422224,"LEMA","2019","class","group"
"3580",-0.114999108790342,"LEMA","2019","class","group"
"3581",-0.243312839326223,"LEMA","2019","class","group"
"3582",-0.221635081310003,"LEMA","2019","class","group"
"3583",-0.0731492504880291,"LEMA","2019","class","group"
"3584",-0.279427423320112,"LEMA","2019","class","group"
"3585",-0.116998969870505,"LEMA","2019","class","group"
"3586",-0.166749600023444,"LEMA","2019","class","group"
"3587",-0.169129132254828,"LEMA","2019","class","group"
"3588",-0.152702673302965,"LEMA","2019","class","group"
"3589",-0.109828970768852,"LEMA","2019","class","group"
"3590",-0.118600395900701,"LEMA","2019","class","group"
"3591",-0.23929466515405,"LEMA","2019","class","group"
"3592",-0.100822310068583,"LEMA","2019","class","group"
"3593",-0.120692295799724,"LEMA","2019","class","group"
"3594",-0.159203594583467,"LEMA","2019","class","group"
"3595",-0.171045808425478,"LEMA","2019","class","group"
"3596",-0.18801743701879,"LEMA","2019","class","group"
"3597",-0.208566407529754,"LEMA","2019","class","group"
"3598",-0.0951888257961462,"LEMA","2019","class","group"
"3599",-0.30609700318681,"LEMA","2019","class","group"
"3600",-0.206085603304862,"LEMA","2019","class","group"
"3601",-0.187302071302981,"LEMA","2019","class","group"
"3602",-0.202774186698521,"LEMA","2019","class","group"
"3603",-0.13048056772045,"LEMA","2019","class","group"
"3604",-0.243121214653396,"LEMA","2019","class","group"
"3605",-0.194867511646415,"LEMA","2019","class","group"
"3606",-0.156327639213404,"LEMA","2019","class","group"
"3607",-0.246830312342346,"LEMA","2019","class","group"
"3608",-0.297500940455762,"LEMA","2019","class","group"
"3609",-0.183197769352081,"LEMA","2019","class","group"
"3610",-0.177969031792927,"LEMA","2019","class","group"
"3611",-0.359058175358477,"LEMA","2019","class","group"
"3612",-0.209532183578348,"LEMA","2019","class","group"
"3613",-0.269542253682986,"LEMA","2019","class","group"
"3614",-0.209582225026515,"LEMA","2019","class","group"
"3615",-0.197414948180518,"LEMA","2019","class","group"
"3616",-0.20370141876014,"LEMA","2019","class","group"
"3617",-0.343431981119606,"LEMA","2019","class","group"
"3618",-0.0815542294578142,"LEMA","2019","class","group"
"3619",-0.196856533976804,"LEMA","2019","class","group"
"3620",-0.132552778851202,"LEMA","2019","class","group"
"3621",-0.191520788761694,"LEMA","2019","class","group"
"3622",-0.26081624380385,"LEMA","2019","class","group"
"3623",-0.12891807268945,"LEMA","2019","class","group"
"3624",-0.174049538440536,"LEMA","2019","class","group"
"3625",-0.0860514037797703,"LEMA","2019","class","group"
"3626",-0.131406167351496,"LEMA","2019","class","group"
"3627",-0.222376091725064,"LEMA","2019","class","group"
"3628",-0.242387168717291,"LEMA","2019","class","group"
"3629",-0.156221576694534,"LEMA","2019","class","group"
"3630",-0.0788353904469113,"LEMA","2019","class","group"
"3631",-0.129998772685868,"LEMA","2019","class","group"
"3632",-0.274714026891911,"LEMA","2019","class","group"
"3633",-0.14262683033124,"LEMA","2019","class","group"
"3634",-0.233516979767873,"LEMA","2019","class","group"
"3635",-0.245467533006037,"LEMA","2019","class","group"
"3636",-0.348880691685434,"LEMA","2019","class","group"
"3637",-0.266454290914624,"LEMA","2019","class","group"
"3638",-0.0988930287960058,"LEMA","2019","class","group"
"3639",-0.182986561107207,"LEMA","2019","class","group"
"3640",-0.18622395530914,"LEMA","2019","class","group"
"3641",-0.103081100751436,"LEMA","2019","class","group"
"3642",-0.0693456410148351,"LEMA","2019","class","group"
"3643",-0.283967049561485,"LEMA","2019","class","group"
"3644",-0.0714973409895467,"LEMA","2019","class","group"
"3645",-0.163550911623154,"LEMA","2019","class","group"
"3646",-0.131759540159543,"LEMA","2019","class","group"
"3647",-0.172424298574533,"LEMA","2019","class","group"
"3648",-0.189756511777038,"LEMA","2019","class","group"
"3649",-0.165396578464734,"LEMA","2019","class","group"
"3650",-0.153601021307499,"LEMA","2019","class","group"
"3651",-0.219386412643177,"LEMA","2019","class","group"
"3652",-0.231857909716809,"LEMA","2019","class","group"
"3653",-0.164639284851025,"LEMA","2019","class","group"
"3654",-0.135075173660023,"LEMA","2019","class","group"
"3655",-0.182401459492286,"LEMA","2019","class","group"
"3656",-0.0593976227911975,"LEMA","2019","class","group"
"3657",-0.125279467079417,"LEMA","2019","class","group"
"3658",-0.272845335055657,"LEMA","2019","class","group"
"3659",-0.366464748172446,"LEMA","2019","class","group"
"3660",-0.189249630733063,"LEMA","2019","class","group"
"3661",-0.12005275202866,"LEMA","2019","class","group"
"3662",-0.166861880784639,"LEMA","2019","class","group"
"3663",-0.198862112808585,"LEMA","2019","class","group"
"3664",-0.192977220506987,"LEMA","2019","class","group"
"3665",-0.164478133805881,"LEMA","2019","class","group"
"3666",-0.156694888883187,"LEMA","2019","class","group"
"3667",-0.113198163216589,"LEMA","2019","class","group"
"3668",-0.273823384247337,"LEMA","2019","class","group"
"3669",-0.200486614257877,"LEMA","2019","class","group"
"3670",-0.1423258825263,"LEMA","2019","class","group"
"3671",-0.117626016885199,"LEMA","2019","class","group"
"3672",-0.12570757345275,"LEMA","2019","class","group"
"3673",-0.169118669268667,"LEMA","2019","class","group"
"3674",-0.194451862075081,"LEMA","2019","class","group"
"3675",-0.181854778801155,"LEMA","2019","class","group"
"3676",-0.17165371302938,"LEMA","2019","class","group"
"3677",-0.183772517931611,"LEMA","2019","class","group"
"3678",-0.144878333028955,"LEMA","2019","class","group"
"3679",-0.112760317827515,"LEMA","2019","class","group"
"3680",-0.218485251464662,"LEMA","2019","class","group"
"3681",-0.137452534508984,"LEMA","2019","class","group"
"3682",-0.190615612085636,"LEMA","2019","class","group"
"3683",-0.1730068378241,"LEMA","2019","class","group"
"3684",-0.111653296695113,"LEMA","2019","class","group"
"3685",-0.0479993618793308,"LEMA","2019","class","group"
"3686",-0.249450707637902,"LEMA","2019","class","group"
"3687",-0.0516261292249637,"LEMA","2019","class","group"
"3688",-0.173043366331521,"LEMA","2019","class","group"
"3689",-0.262932072691442,"LEMA","2019","class","group"
"3690",-0.16593637068933,"LEMA","2019","class","group"
"3691",-0.127491174502609,"LEMA","2019","class","group"
"3692",-0.140047678557824,"LEMA","2019","class","group"
"3693",-0.0920172835013069,"LEMA","2019","class","group"
"3694",-0.116197782772457,"LEMA","2019","class","group"
"3695",-0.21491495494525,"LEMA","2019","class","group"
"3696",-0.19003010018128,"LEMA","2019","class","group"
"3697",-0.270188117651901,"LEMA","2019","class","group"
"3698",-0.210936559261637,"LEMA","2019","class","group"
"3699",-0.11025171408071,"LEMA","2019","class","group"
"3700",-0.220239379260796,"LEMA","2019","class","group"
"3701",-0.280772726914116,"LEMA","2019","class","group"
"3702",-0.14477554945734,"LEMA","2019","class","group"
"3703",-0.136263450042251,"LEMA","2019","class","group"
"3704",-0.0449233459612565,"LEMA","2019","class","group"
"3705",-0.189985866464307,"LEMA","2019","class","group"
"3706",-0.206301594449117,"LEMA","2019","class","group"
"3707",-0.0899856050667619,"LEMA","2019","class","group"
"3708",-0.195536729432262,"LEMA","2019","class","group"
"3709",-0.20416182524998,"LEMA","2019","class","group"
"3710",-0.17473969783011,"LEMA","2019","class","group"
"3711",-0.183972519505006,"LEMA","2019","class","group"
"3712",-0.104475874712424,"LEMA","2019","class","group"
"3713",-0.168310542049476,"LEMA","2019","class","group"
"3714",-0.223936871790976,"LEMA","2019","class","group"
"3715",-0.0697872783269066,"LEMA","2019","class","group"
"3716",-0.292986679211715,"LEMA","2019","class","group"
"3717",-0.102407876286162,"LEMA","2019","class","group"
"3718",-0.231275215719313,"LEMA","2019","class","group"
"3719",-0.261170489382121,"LEMA","2019","class","group"
"3720",-0.265598038610821,"LEMA","2019","class","group"
"3721",-0.137620012967132,"LEMA","2019","class","group"
"3722",-0.21296193401271,"LEMA","2019","class","group"
"3723",-0.181711995474016,"LEMA","2019","class","group"
"3724",-0.10037557607838,"LEMA","2019","class","group"
"3725",-0.254175270583914,"LEMA","2019","class","group"
"3726",-0.236280615366713,"LEMA","2019","class","group"
"3727",-0.185062428488798,"LEMA","2019","class","group"
"3728",-0.140561133250055,"LEMA","2019","class","group"
"3729",-0.101510976719833,"LEMA","2019","class","group"
"3730",-0.132785095536534,"LEMA","2019","class","group"
"3731",-0.116661804942776,"LEMA","2019","class","group"
"3732",-0.0678702433656865,"LEMA","2019","class","group"
"3733",-0.175506532196505,"LEMA","2019","class","group"
"3734",-0.153907070697601,"LEMA","2019","class","group"
"3735",-0.184036466952179,"LEMA","2019","class","group"
"3736",-0.211267313049526,"LEMA","2019","class","group"
"3737",-0.130974997632725,"LEMA","2019","class","group"
"3738",-0.119445716503162,"LEMA","2019","class","group"
"3739",-0.176370668316393,"LEMA","2019","class","group"
"3740",-0.162796143086374,"LEMA","2019","class","group"
"3741",-0.223377608962914,"LEMA","2019","class","group"
"3742",-0.175829073606806,"LEMA","2019","class","group"
"3743",-0.25893671022774,"LEMA","2019","class","group"
"3744",-0.186117988475279,"LEMA","2019","class","group"
"3745",-0.256447424599286,"LEMA","2019","class","group"
"3746",-0.159013382625712,"LEMA","2019","class","group"
"3747",-0.185865384302918,"LEMA","2019","class","group"
"3748",-0.0998318079446204,"LEMA","2019","class","group"
"3749",-0.198059771232129,"LEMA","2019","class","group"
"3750",-0.0905296985610411,"LEMA","2019","class","group"
"3751",-0.157083854211483,"LEMA","2019","class","group"
"3752",-0.214926808783296,"LEMA","2019","class","group"
"3753",-0.140317504256947,"LEMA","2019","class","group"
"3754",-0.212116541233206,"LEMA","2019","class","group"
"3755",-0.127048995755097,"LEMA","2019","class","group"
"3756",-0.131208483484054,"LEMA","2019","class","group"
"3757",-0.208949601553654,"LEMA","2019","class","group"
"3758",-0.12670994464359,"LEMA","2019","class","group"
"3759",-0.303510732056813,"LEMA","2019","class","group"
"3760",-0.286280445146317,"LEMA","2019","class","group"
"3761",-0.117068125859742,"LEMA","2019","class","group"
"3762",-0.180955499419869,"LEMA","2019","class","group"
"3763",-0.119360884351948,"LEMA","2019","class","group"
"3764",-0.192460023861778,"LEMA","2019","class","group"
"3765",-0.244559907669174,"LEMA","2019","class","group"
"3766",-0.215543525746956,"LEMA","2019","class","group"
"3767",-0.233453242224203,"LEMA","2019","class","group"
"3768",-0.188706714731638,"LEMA","2019","class","group"
"3769",-0.128577603696492,"LEMA","2019","class","group"
"3770",-0.151810315428681,"LEMA","2019","class","group"
"3771",-0.142344475141869,"LEMA","2019","class","group"
"3772",-0.257714162870628,"LEMA","2019","class","group"
"3773",-0.0980672632936995,"LEMA","2019","class","group"
"3774",-0.180881324991976,"LEMA","2019","class","group"
"3775",-0.266991135314499,"LEMA","2019","class","group"
"3776",-0.110088535270967,"LEMA","2019","class","group"
"3777",-0.131457453470856,"LEMA","2019","class","group"
"3778",-0.185292597666793,"LEMA","2019","class","group"
"3779",-0.177376932473184,"LEMA","2019","class","group"
"3780",-0.250782815194932,"LEMA","2019","class","group"
"3781",-0.018608710721443,"LEMA","2019","class","group"
"3782",-0.216375223273803,"LEMA","2019","class","group"
"3783",-0.222267961617505,"LEMA","2019","class","group"
"3784",-0.126853088366634,"LEMA","2019","class","group"
"3785",-0.208959311690177,"LEMA","2019","class","group"
"3786",-0.194927136556377,"LEMA","2019","class","group"
"3787",-0.191165650863591,"LEMA","2019","class","group"
"3788",-0.186500524979115,"LEMA","2019","class","group"
"3789",-0.143680931159296,"LEMA","2019","class","group"
"3790",-0.2000442192963,"LEMA","2019","class","group"
"3791",-0.220639506316224,"LEMA","2019","class","group"
"3792",-0.200652633420295,"LEMA","2019","class","group"
"3793",-0.242730910597307,"LEMA","2019","class","group"
"3794",-0.156714343983605,"LEMA","2019","class","group"
"3795",-0.129295140882218,"LEMA","2019","class","group"
"3796",-0.2051769625162,"LEMA","2019","class","group"
"3797",-0.0887272845683763,"LEMA","2019","class","group"
"3798",-0.218900080857793,"LEMA","2019","class","group"
"3799",-0.284501513481739,"LEMA","2019","class","group"
"3800",-0.104989578202847,"LEMA","2019","class","group"
"3801",-0.104053888346953,"LEMA","2019","class","group"
"3802",-0.147969356283251,"LEMA","2019","class","group"
"3803",-0.186655057505315,"LEMA","2019","class","group"
"3804",-0.142483386082762,"LEMA","2019","class","group"
"3805",-0.154776525897459,"LEMA","2019","class","group"
"3806",-0.139980248588521,"LEMA","2019","class","group"
"3807",-0.137849779233169,"LEMA","2019","class","group"
"3808",-0.149823449420592,"LEMA","2019","class","group"
"3809",-0.0655551983786196,"LEMA","2019","class","group"
"3810",-0.224555630759013,"LEMA","2019","class","group"
"3811",-0.138098871543544,"LEMA","2019","class","group"
"3812",-0.180622465806754,"LEMA","2019","class","group"
"3813",-0.163194718675135,"LEMA","2019","class","group"
"3814",-0.15080788417836,"LEMA","2019","class","group"
