"","alpha_hat_ij_LEMA","focal","year","complexity.plant","complexity.animal"
"3469",-0.323822844809745,"CHFU","2020","code.plant","species"
"3470",-0.141617862873762,"CHFU","2020","code.plant","species"
"3471",-0.00394954410913473,"CHFU","2020","code.plant","species"
"3472",-0.219901530589621,"CHFU","2020","code.plant","species"
"3473",-0.150705699335065,"CHFU","2020","code.plant","species"
"3474",-0.0869119090970125,"CHFU","2020","code.plant","species"
"3475",-0.123797725971911,"CHFU","2020","code.plant","species"
"3476",-0.259353075314044,"CHFU","2020","code.plant","species"
"3477",-0.137764876703982,"CHFU","2020","code.plant","species"
"3478",-0.120959800651102,"CHFU","2020","code.plant","species"
"3479",-0.067568791070016,"CHFU","2020","code.plant","species"
"3480",-0.0404723270134228,"CHFU","2020","code.plant","species"
"3481",-0.0986984284443638,"CHFU","2020","code.plant","species"
"3482",-0.119409842016305,"CHFU","2020","code.plant","species"
"3483",-0.106646174845783,"CHFU","2020","code.plant","species"
"3484",-0.143333068741982,"CHFU","2020","code.plant","species"
"3485",-0.209338174283888,"CHFU","2020","code.plant","species"
"3486",-0.141049495521431,"CHFU","2020","code.plant","species"
"3487",-0.128799652164887,"CHFU","2020","code.plant","species"
"3488",-0.172174592379665,"CHFU","2020","code.plant","species"
"3489",-0.251838756123708,"CHFU","2020","code.plant","species"
"3490",-0.0749067822234611,"CHFU","2020","code.plant","species"
"3491",-0.204579551018968,"CHFU","2020","code.plant","species"
"3492",-0.127130680651648,"CHFU","2020","code.plant","species"
"3493",-0.061728584843536,"CHFU","2020","code.plant","species"
"3494",-0.19614393003698,"CHFU","2020","code.plant","species"
"3495",-0.224908570661346,"CHFU","2020","code.plant","species"
"3496",-0.17644697660084,"CHFU","2020","code.plant","species"
"3497",-0.24129268117747,"CHFU","2020","code.plant","species"
"3498",-0.0647618506029848,"CHFU","2020","code.plant","species"
"3499",-0.235538151995027,"CHFU","2020","code.plant","species"
"3500",-0.14119814113954,"CHFU","2020","code.plant","species"
"3501",-0.139905509591251,"CHFU","2020","code.plant","species"
"3502",-0.205866843075198,"CHFU","2020","code.plant","species"
"3503",-0.00432878754262467,"CHFU","2020","code.plant","species"
"3504",-0.236282824898717,"CHFU","2020","code.plant","species"
"3505",0.0143693317517017,"CHFU","2020","code.plant","species"
"3506",-0.200709124143293,"CHFU","2020","code.plant","species"
"3507",-0.346306355622898,"CHFU","2020","code.plant","species"
"3508",0.0105226576655295,"CHFU","2020","code.plant","species"
"3509",-0.105368046302401,"CHFU","2020","code.plant","species"
"3510",-0.174568345966179,"CHFU","2020","code.plant","species"
"3511",-0.159670252147669,"CHFU","2020","code.plant","species"
"3512",-0.158685191795253,"CHFU","2020","code.plant","species"
"3513",-0.124466656948059,"CHFU","2020","code.plant","species"
"3514",-0.0950524320843931,"CHFU","2020","code.plant","species"
"3515",-0.248891489719256,"CHFU","2020","code.plant","species"
"3516",-0.227791734405317,"CHFU","2020","code.plant","species"
"3517",-0.127534699862332,"CHFU","2020","code.plant","species"
"3518",-0.193962324672365,"CHFU","2020","code.plant","species"
"3519",-0.0406574386286437,"CHFU","2020","code.plant","species"
"3520",-0.192052749191342,"CHFU","2020","code.plant","species"
"3521",-0.183480527561887,"CHFU","2020","code.plant","species"
"3522",-0.157372183681055,"CHFU","2020","code.plant","species"
"3523",-0.207814768157407,"CHFU","2020","code.plant","species"
"3524",-0.173210901493963,"CHFU","2020","code.plant","species"
"3525",-0.324147993115216,"CHFU","2020","code.plant","species"
"3526",-0.150356083964325,"CHFU","2020","code.plant","species"
"3527",-0.255294508649372,"CHFU","2020","code.plant","species"
"3528",-0.102913286885793,"CHFU","2020","code.plant","species"
"3529",-0.0039414235284283,"CHFU","2020","code.plant","species"
"3530",-0.115560139676044,"CHFU","2020","code.plant","species"
"3531",-0.0805556266394089,"CHFU","2020","code.plant","species"
"3532",-0.158147963079239,"CHFU","2020","code.plant","species"
"3533",-0.175981786493073,"CHFU","2020","code.plant","species"
"3534",-0.136324795558529,"CHFU","2020","code.plant","species"
"3535",0.0254219583979396,"CHFU","2020","code.plant","species"
"3536",-0.0774613339703216,"CHFU","2020","code.plant","species"
"3537",-0.136084775361419,"CHFU","2020","code.plant","species"
"3538",-0.0584950387735542,"CHFU","2020","code.plant","species"
"3539",-0.115300040918231,"CHFU","2020","code.plant","species"
"3540",-0.228558044936095,"CHFU","2020","code.plant","species"
"3541",-0.16604532370759,"CHFU","2020","code.plant","species"
"3542",-0.0773347033333994,"CHFU","2020","code.plant","species"
"3543",-0.0762079610331337,"CHFU","2020","code.plant","species"
"3544",-0.0390556731798253,"CHFU","2020","code.plant","species"
"3545",-0.059537950681033,"CHFU","2020","code.plant","species"
"3546",-0.000966648806097425,"CHFU","2020","code.plant","species"
"3547",-0.220394513485211,"CHFU","2020","code.plant","species"
"3548",-0.100909611985075,"CHFU","2020","code.plant","species"
"3549",-0.225165301889093,"CHFU","2020","code.plant","species"
"3550",-0.114940628148678,"CHFU","2020","code.plant","species"
"3551",-0.141372230273859,"CHFU","2020","code.plant","species"
"3552",-0.128981760162411,"CHFU","2020","code.plant","species"
"3553",-0.0530770029553216,"CHFU","2020","code.plant","species"
"3554",-0.120205093596086,"CHFU","2020","code.plant","species"
"3555",-0.156275648093881,"CHFU","2020","code.plant","species"
"3556",-0.116957865935718,"CHFU","2020","code.plant","species"
"3557",-0.222673274534005,"CHFU","2020","code.plant","species"
"3558",-0.278147273044262,"CHFU","2020","code.plant","species"
"3559",-0.215230493489466,"CHFU","2020","code.plant","species"
"3560",-0.0384212363177068,"CHFU","2020","code.plant","species"
"3561",-0.191134061333987,"CHFU","2020","code.plant","species"
"3562",-0.117483028866849,"CHFU","2020","code.plant","species"
"3563",-0.153082031660163,"CHFU","2020","code.plant","species"
"3564",0.0426412990783844,"CHFU","2020","code.plant","species"
"3565",-0.106741940429367,"CHFU","2020","code.plant","species"
"3566",-0.01188399778398,"CHFU","2020","code.plant","species"
"3567",-0.303230783909312,"CHFU","2020","code.plant","species"
"3568",-0.0297655184460586,"CHFU","2020","code.plant","species"
"3569",-0.125130326018993,"CHFU","2020","code.plant","species"
"3570",-0.0822664041172431,"CHFU","2020","code.plant","species"
"3571",-0.0967932795146551,"CHFU","2020","code.plant","species"
"3572",-0.0364053355923827,"CHFU","2020","code.plant","species"
"3573",-0.189171165912572,"CHFU","2020","code.plant","species"
"3574",-0.197847835879431,"CHFU","2020","code.plant","species"
"3575",-0.200512501836635,"CHFU","2020","code.plant","species"
"3576",-0.0513157067897535,"CHFU","2020","code.plant","species"
"3577",0.0189256150204309,"CHFU","2020","code.plant","species"
"3578",-0.118111535353025,"CHFU","2020","code.plant","species"
"3579",-0.114364738517003,"CHFU","2020","code.plant","species"
"3580",-0.00394042849936715,"CHFU","2020","code.plant","species"
"3581",-0.0861468703273196,"CHFU","2020","code.plant","species"
"3582",-0.123911034415211,"CHFU","2020","code.plant","species"
"3583",-0.0925531243123743,"CHFU","2020","code.plant","species"
"3584",-0.30159456657542,"CHFU","2020","code.plant","species"
"3585",-0.172066913366786,"CHFU","2020","code.plant","species"
"3586",-0.181522308612079,"CHFU","2020","code.plant","species"
"3587",-0.0103491483020147,"CHFU","2020","code.plant","species"
"3588",-0.0798453429633893,"CHFU","2020","code.plant","species"
"3589",-0.25484693320304,"CHFU","2020","code.plant","species"
"3590",-0.109054125281117,"CHFU","2020","code.plant","species"
"3591",-0.117231345788523,"CHFU","2020","code.plant","species"
"3592",-0.187039077813539,"CHFU","2020","code.plant","species"
"3593",-0.199513748818251,"CHFU","2020","code.plant","species"
"3594",-0.23826368630536,"CHFU","2020","code.plant","species"
"3595",-0.103620229251793,"CHFU","2020","code.plant","species"
"3596",-0.242544864496068,"CHFU","2020","code.plant","species"
"3597",-0.0351472338406403,"CHFU","2020","code.plant","species"
"3598",-0.302930824774554,"CHFU","2020","code.plant","species"
"3599",-0.234831566816521,"CHFU","2020","code.plant","species"
"3600",-0.0986401091034328,"CHFU","2020","code.plant","species"
"3601",-0.108584685366889,"CHFU","2020","code.plant","species"
"3602",0.0191731641161901,"CHFU","2020","code.plant","species"
"3603",-0.120658603562664,"CHFU","2020","code.plant","species"
"3604",-0.172038795569688,"CHFU","2020","code.plant","species"
"3605",-0.154807795489136,"CHFU","2020","code.plant","species"
"3606",-0.197125352528163,"CHFU","2020","code.plant","species"
"3607",-0.173845586541385,"CHFU","2020","code.plant","species"
"3608",-0.23896786337987,"CHFU","2020","code.plant","species"
"3609",-0.0549835518169434,"CHFU","2020","code.plant","species"
"3610",-0.0521077375602238,"CHFU","2020","code.plant","species"
"3611",-0.175249239001656,"CHFU","2020","code.plant","species"
"3612",-0.26018115939394,"CHFU","2020","code.plant","species"
"3613",-0.0616307024715245,"CHFU","2020","code.plant","species"
"3614",-0.241308440176355,"CHFU","2020","code.plant","species"
"3615",-0.236239122196596,"CHFU","2020","code.plant","species"
"3616",-0.0915722718337082,"CHFU","2020","code.plant","species"
"3617",-0.245517607187529,"CHFU","2020","code.plant","species"
"3618",-0.172326573130446,"CHFU","2020","code.plant","species"
"3619",-0.107718075282496,"CHFU","2020","code.plant","species"
"3620",-0.0436509928968044,"CHFU","2020","code.plant","species"
"3621",-0.178570785287593,"CHFU","2020","code.plant","species"
"3622",-0.138655154033619,"CHFU","2020","code.plant","species"
"3623",-0.0810803989816606,"CHFU","2020","code.plant","species"
"3624",-0.0728064386262668,"CHFU","2020","code.plant","species"
"3625",-0.123817545489672,"CHFU","2020","code.plant","species"
"3626",0.0380667496233698,"CHFU","2020","code.plant","species"
"3627",-0.043101882368202,"CHFU","2020","code.plant","species"
"3628",-0.171602722919016,"CHFU","2020","code.plant","species"
"3629",-0.0720940207714452,"CHFU","2020","code.plant","species"
"3630",-0.0885052405838627,"CHFU","2020","code.plant","species"
"3631",-0.0968377375770547,"CHFU","2020","code.plant","species"
"3632",-0.187131437188199,"CHFU","2020","code.plant","species"
"3633",-0.0807659588281999,"CHFU","2020","code.plant","species"
"3634",0.00581898912435452,"CHFU","2020","code.plant","species"
"3635",-0.142512027189464,"CHFU","2020","code.plant","species"
"3636",0.0150974676789313,"CHFU","2020","code.plant","species"
"3637",-0.186394819238473,"CHFU","2020","code.plant","species"
"3638",-0.0854684837448202,"CHFU","2020","code.plant","species"
"3639",-0.117288810145028,"CHFU","2020","code.plant","species"
"3640",-0.115966331811549,"CHFU","2020","code.plant","species"
"3641",-0.170496687552423,"CHFU","2020","code.plant","species"
"3642",0.0653838312618118,"CHFU","2020","code.plant","species"
"3643",-0.255212197167053,"CHFU","2020","code.plant","species"
"3644",-0.162408935114788,"CHFU","2020","code.plant","species"
"3645",-0.0365618906151119,"CHFU","2020","code.plant","species"
"3646",-0.16922021902453,"CHFU","2020","code.plant","species"
"3647",-0.0809206853215755,"CHFU","2020","code.plant","species"
"3648",-0.105792703065321,"CHFU","2020","code.plant","species"
"3649",-0.187483740587788,"CHFU","2020","code.plant","species"
"3650",-0.118908679464485,"CHFU","2020","code.plant","species"
"3651",-0.206052663972987,"CHFU","2020","code.plant","species"
"3652",-0.10130760858947,"CHFU","2020","code.plant","species"
"3653",-0.36578795688141,"CHFU","2020","code.plant","species"
"3654",-0.116313528983787,"CHFU","2020","code.plant","species"
"3655",-0.0140501321159641,"CHFU","2020","code.plant","species"
"3656",-0.123603435289622,"CHFU","2020","code.plant","species"
"3657",-0.071860095048545,"CHFU","2020","code.plant","species"
"3658",-0.0396522812373227,"CHFU","2020","code.plant","species"
"3659",-0.238364709124044,"CHFU","2020","code.plant","species"
"3660",0.0268001991955122,"CHFU","2020","code.plant","species"
"3661",-0.238555664810014,"CHFU","2020","code.plant","species"
"3662",-0.00458033088532217,"CHFU","2020","code.plant","species"
"3663",-0.225589841157885,"CHFU","2020","code.plant","species"
"3664",-0.0212322386220138,"CHFU","2020","code.plant","species"
"3665",-0.0252100017039509,"CHFU","2020","code.plant","species"
"3666",-0.20723505933953,"CHFU","2020","code.plant","species"
"3667",-0.163020775313997,"CHFU","2020","code.plant","species"
"3668",-0.169541367763795,"CHFU","2020","code.plant","species"
"3669",-0.246062578265875,"CHFU","2020","code.plant","species"
"3670",-0.181841193421369,"CHFU","2020","code.plant","species"
"3671",-0.240204591012112,"CHFU","2020","code.plant","species"
"3672",-0.0665267012833211,"CHFU","2020","code.plant","species"
"3673",-0.148081470914053,"CHFU","2020","code.plant","species"
"3674",-0.131691671911662,"CHFU","2020","code.plant","species"
"3675",-0.197992439115079,"CHFU","2020","code.plant","species"
"3676",-0.102542009462117,"CHFU","2020","code.plant","species"
"3677",-0.0930074637560797,"CHFU","2020","code.plant","species"
"3678",-0.116291433430631,"CHFU","2020","code.plant","species"
"3679",-0.0719267157968342,"CHFU","2020","code.plant","species"
"3680",-0.179802540069537,"CHFU","2020","code.plant","species"
"3681",-0.18834773625673,"CHFU","2020","code.plant","species"
"3682",-0.0368004116498831,"CHFU","2020","code.plant","species"
"3683",-0.0623733636032195,"CHFU","2020","code.plant","species"
"3684",-0.212599932447596,"CHFU","2020","code.plant","species"
"3685",-0.254871149109576,"CHFU","2020","code.plant","species"
"3686",-0.117413182583568,"CHFU","2020","code.plant","species"
"3687",-0.19280573489408,"CHFU","2020","code.plant","species"
"3688",0.0006320786962557,"CHFU","2020","code.plant","species"
"3689",-0.0617891044033276,"CHFU","2020","code.plant","species"
"3690",-0.19425309500735,"CHFU","2020","code.plant","species"
"3691",-0.198452632520848,"CHFU","2020","code.plant","species"
"3692",-0.0554847708219967,"CHFU","2020","code.plant","species"
"3693",-0.131116255163416,"CHFU","2020","code.plant","species"
"3694",-0.123025508257203,"CHFU","2020","code.plant","species"
"3695",-0.134847441698584,"CHFU","2020","code.plant","species"
"3696",-0.103840288567571,"CHFU","2020","code.plant","species"
"3697",-0.217691925632862,"CHFU","2020","code.plant","species"
"3698",-0.215233644161634,"CHFU","2020","code.plant","species"
"3699",-0.0935178874202751,"CHFU","2020","code.plant","species"
"3700",-0.108550739033382,"CHFU","2020","code.plant","species"
"3701",-0.11011037789179,"CHFU","2020","code.plant","species"
"3702",-0.0196077942491149,"CHFU","2020","code.plant","species"
"3703",0.0114332562604087,"CHFU","2020","code.plant","species"
"3704",-0.111940948982989,"CHFU","2020","code.plant","species"
"3705",0.0756290247648379,"CHFU","2020","code.plant","species"
"3706",-0.176411417779107,"CHFU","2020","code.plant","species"
"3707",-0.122168031556785,"CHFU","2020","code.plant","species"
"3708",-0.0476989408176154,"CHFU","2020","code.plant","species"
"3709",-0.029870978372994,"CHFU","2020","code.plant","species"
"3710",-0.0173542914903448,"CHFU","2020","code.plant","species"
"3711",0.101208727831381,"CHFU","2020","code.plant","species"
"3712",-0.112566482294293,"CHFU","2020","code.plant","species"
"3713",-0.12409907616225,"CHFU","2020","code.plant","species"
"3714",-0.219894394264082,"CHFU","2020","code.plant","species"
"3715",-0.143780342366315,"CHFU","2020","code.plant","species"
"3716",-0.111356823284693,"CHFU","2020","code.plant","species"
"3717",-0.0836632224946706,"CHFU","2020","code.plant","species"
"3718",-0.119403444324188,"CHFU","2020","code.plant","species"
"3719",-0.27474636431379,"CHFU","2020","code.plant","species"
"3720",-0.0170394115023151,"CHFU","2020","code.plant","species"
