"","alpha_hat_ij_Poaceae","focal","year","complexity.plant","complexity.animal"
"3453",-0.257724055772947,"LEMA","2020","family","family"
"3454",-0.216924496169143,"LEMA","2020","family","family"
"3455",-0.262872521935528,"LEMA","2020","family","family"
"3456",-0.238011125152133,"LEMA","2020","family","family"
"3457",-0.300879313802796,"LEMA","2020","family","family"
"3458",-0.293728956784055,"LEMA","2020","family","family"
"3459",-0.271157604784009,"LEMA","2020","family","family"
"3460",-0.129051736467959,"LEMA","2020","family","family"
"3461",-0.173347898920151,"LEMA","2020","family","family"
"3462",-0.246579187235264,"LEMA","2020","family","family"
"3463",-0.219767134917571,"LEMA","2020","family","family"
"3464",-0.23929797301218,"LEMA","2020","family","family"
"3465",-0.174304542897675,"LEMA","2020","family","family"
"3466",-0.205018549857705,"LEMA","2020","family","family"
"3467",-0.293339049126528,"LEMA","2020","family","family"
"3468",-0.171051097331999,"LEMA","2020","family","family"
"3469",-0.151746588861212,"LEMA","2020","family","family"
"3470",-0.219598074399489,"LEMA","2020","family","family"
"3471",-0.235569719203456,"LEMA","2020","family","family"
"3472",-0.218323315415098,"LEMA","2020","family","family"
"3473",-0.21072458881567,"LEMA","2020","family","family"
"3474",-0.289434748174855,"LEMA","2020","family","family"
"3475",-0.324406820506257,"LEMA","2020","family","family"
"3476",-0.216805288282288,"LEMA","2020","family","family"
"3477",-0.294859357952975,"LEMA","2020","family","family"
"3478",-0.333204935586435,"LEMA","2020","family","family"
"3479",-0.234566504758263,"LEMA","2020","family","family"
"3480",-0.26439405299927,"LEMA","2020","family","family"
"3481",-0.282792020116783,"LEMA","2020","family","family"
"3482",-0.209614042210054,"LEMA","2020","family","family"
"3483",-0.242379460178539,"LEMA","2020","family","family"
"3484",-0.207911102142204,"LEMA","2020","family","family"
"3485",-0.155571012734041,"LEMA","2020","family","family"
"3486",-0.24513160290547,"LEMA","2020","family","family"
"3487",-0.215816827930176,"LEMA","2020","family","family"
"3488",-0.216205833590782,"LEMA","2020","family","family"
"3489",-0.267014940735951,"LEMA","2020","family","family"
"3490",-0.186207375498479,"LEMA","2020","family","family"
"3491",-0.194313965207901,"LEMA","2020","family","family"
"3492",-0.189768057343297,"LEMA","2020","family","family"
"3493",-0.201222942666915,"LEMA","2020","family","family"
"3494",-0.178709088348185,"LEMA","2020","family","family"
"3495",-0.224665393041842,"LEMA","2020","family","family"
"3496",-0.304246533498667,"LEMA","2020","family","family"
"3497",-0.263345085315341,"LEMA","2020","family","family"
"3498",-0.305900225785833,"LEMA","2020","family","family"
"3499",-0.232749247990819,"LEMA","2020","family","family"
"3500",-0.339560339629802,"LEMA","2020","family","family"
"3501",-0.266725825940171,"LEMA","2020","family","family"
"3502",-0.205091810038683,"LEMA","2020","family","family"
"3503",-0.252265919203815,"LEMA","2020","family","family"
"3504",-0.268741592418358,"LEMA","2020","family","family"
"3505",-0.162021325010703,"LEMA","2020","family","family"
"3506",-0.285309432178235,"LEMA","2020","family","family"
"3507",-0.33134491950437,"LEMA","2020","family","family"
"3508",-0.18513858056294,"LEMA","2020","family","family"
"3509",-0.304850701547845,"LEMA","2020","family","family"
"3510",-0.261139955265953,"LEMA","2020","family","family"
"3511",-0.217711494585931,"LEMA","2020","family","family"
"3512",-0.188481055707143,"LEMA","2020","family","family"
"3513",-0.195904264171627,"LEMA","2020","family","family"
"3514",-0.225240079010296,"LEMA","2020","family","family"
"3515",-0.201057967493369,"LEMA","2020","family","family"
"3516",-0.260525871783486,"LEMA","2020","family","family"
"3517",-0.107992178293068,"LEMA","2020","family","family"
"3518",-0.172614468484213,"LEMA","2020","family","family"
"3519",-0.244723630419188,"LEMA","2020","family","family"
"3520",-0.210592700678805,"LEMA","2020","family","family"
"3521",-0.191679241278177,"LEMA","2020","family","family"
"3522",-0.282383149283734,"LEMA","2020","family","family"
"3523",-0.241741980306987,"LEMA","2020","family","family"
"3524",-0.262099200384762,"LEMA","2020","family","family"
"3525",-0.0881069968978588,"LEMA","2020","family","family"
"3526",-0.279065519549051,"LEMA","2020","family","family"
"3527",-0.263825699953223,"LEMA","2020","family","family"
"3528",-0.19973756650751,"LEMA","2020","family","family"
"3529",-0.148612513485431,"LEMA","2020","family","family"
"3530",-0.265693389227071,"LEMA","2020","family","family"
"3531",-0.206682149429083,"LEMA","2020","family","family"
"3532",-0.185213880764292,"LEMA","2020","family","family"
"3533",-0.27142256488543,"LEMA","2020","family","family"
"3534",-0.367757388854518,"LEMA","2020","family","family"
"3535",-0.31242366535598,"LEMA","2020","family","family"
"3536",-0.204801714174065,"LEMA","2020","family","family"
"3537",-0.214142473208874,"LEMA","2020","family","family"
"3538",-0.238889954052445,"LEMA","2020","family","family"
"3539",-0.19273611415913,"LEMA","2020","family","family"
"3540",-0.263509878110138,"LEMA","2020","family","family"
"3541",-0.332571007231839,"LEMA","2020","family","family"
"3542",-0.220705519731581,"LEMA","2020","family","family"
"3543",-0.206505236112059,"LEMA","2020","family","family"
"3544",-0.220478385567727,"LEMA","2020","family","family"
"3545",-0.309591332044157,"LEMA","2020","family","family"
"3546",-0.355931716351753,"LEMA","2020","family","family"
"3547",-0.153944884457432,"LEMA","2020","family","family"
"3548",-0.221315327791073,"LEMA","2020","family","family"
"3549",-0.197975630206602,"LEMA","2020","family","family"
"3550",-0.197085509268118,"LEMA","2020","family","family"
"3551",-0.223389091277684,"LEMA","2020","family","family"
"3552",-0.260463024323701,"LEMA","2020","family","family"
"3553",-0.177312644051237,"LEMA","2020","family","family"
"3554",-0.125754705121194,"LEMA","2020","family","family"
"3555",-0.245338554122497,"LEMA","2020","family","family"
"3556",-0.24102352965901,"LEMA","2020","family","family"
"3557",-0.232253356660735,"LEMA","2020","family","family"
"3558",-0.262849957499848,"LEMA","2020","family","family"
"3559",-0.292464622664413,"LEMA","2020","family","family"
"3560",-0.167782063969096,"LEMA","2020","family","family"
"3561",-0.277933955129094,"LEMA","2020","family","family"
"3562",-0.174797204156207,"LEMA","2020","family","family"
"3563",-0.193331423096842,"LEMA","2020","family","family"
"3564",-0.184881756773663,"LEMA","2020","family","family"
"3565",-0.229290959529392,"LEMA","2020","family","family"
"3566",-0.292326468161517,"LEMA","2020","family","family"
"3567",-0.193198165250504,"LEMA","2020","family","family"
"3568",-0.247008298327314,"LEMA","2020","family","family"
"3569",-0.212031173916293,"LEMA","2020","family","family"
"3570",-0.201192727714446,"LEMA","2020","family","family"
"3571",-0.323416307082108,"LEMA","2020","family","family"
"3572",-0.169578989874311,"LEMA","2020","family","family"
"3573",-0.302404860825046,"LEMA","2020","family","family"
"3574",-0.325263577149241,"LEMA","2020","family","family"
"3575",-0.209689963026008,"LEMA","2020","family","family"
"3576",-0.264026137906942,"LEMA","2020","family","family"
"3577",-0.157062193621291,"LEMA","2020","family","family"
"3578",-0.280101540601636,"LEMA","2020","family","family"
"3579",-0.257924238256635,"LEMA","2020","family","family"
"3580",-0.235213407592699,"LEMA","2020","family","family"
"3581",-0.202069420893362,"LEMA","2020","family","family"
"3582",-0.213113721289548,"LEMA","2020","family","family"
"3583",-0.151017030218623,"LEMA","2020","family","family"
"3584",-0.266344044627855,"LEMA","2020","family","family"
"3585",-0.212626358443991,"LEMA","2020","family","family"
"3586",-0.282345454538475,"LEMA","2020","family","family"
"3587",-0.293984765468526,"LEMA","2020","family","family"
"3588",-0.244159302481914,"LEMA","2020","family","family"
"3589",-0.21900890379909,"LEMA","2020","family","family"
"3590",-0.247146537469941,"LEMA","2020","family","family"
"3591",-0.231769874989427,"LEMA","2020","family","family"
"3592",-0.249226699451544,"LEMA","2020","family","family"
"3593",-0.259060784333734,"LEMA","2020","family","family"
"3594",-0.291915334380599,"LEMA","2020","family","family"
"3595",-0.196879242235333,"LEMA","2020","family","family"
"3596",-0.182529526672069,"LEMA","2020","family","family"
"3597",-0.271034042867206,"LEMA","2020","family","family"
"3598",-0.252572790221847,"LEMA","2020","family","family"
"3599",-0.265712006581817,"LEMA","2020","family","family"
"3600",-0.242325079132849,"LEMA","2020","family","family"
"3601",-0.253788337171313,"LEMA","2020","family","family"
"3602",-0.207776115608848,"LEMA","2020","family","family"
"3603",-0.237352615716899,"LEMA","2020","family","family"
"3604",-0.25686035754515,"LEMA","2020","family","family"
"3605",-0.230334836029978,"LEMA","2020","family","family"
"3606",-0.214813337870018,"LEMA","2020","family","family"
"3607",-0.24886888314361,"LEMA","2020","family","family"
"3608",-0.189740882787677,"LEMA","2020","family","family"
"3609",-0.192603026338479,"LEMA","2020","family","family"
"3610",-0.310466305347757,"LEMA","2020","family","family"
"3611",-0.142199603728859,"LEMA","2020","family","family"
"3612",-0.221261578955309,"LEMA","2020","family","family"
"3613",-0.217688613188486,"LEMA","2020","family","family"
"3614",-0.157249672512551,"LEMA","2020","family","family"
"3615",-0.231322822063716,"LEMA","2020","family","family"
"3616",-0.288215277863404,"LEMA","2020","family","family"
"3617",-0.207734507841766,"LEMA","2020","family","family"
"3618",-0.177861250752508,"LEMA","2020","family","family"
"3619",-0.250554119921607,"LEMA","2020","family","family"
"3620",-0.195846960735071,"LEMA","2020","family","family"
"3621",-0.301827170052722,"LEMA","2020","family","family"
"3622",-0.266464398138383,"LEMA","2020","family","family"
"3623",-0.298419563899287,"LEMA","2020","family","family"
"3624",-0.155863800685768,"LEMA","2020","family","family"
"3625",-0.228025855239911,"LEMA","2020","family","family"
"3626",-0.196742104594814,"LEMA","2020","family","family"
"3627",-0.253413551937365,"LEMA","2020","family","family"
"3628",-0.196143794150316,"LEMA","2020","family","family"
"3629",-0.271182562722338,"LEMA","2020","family","family"
"3630",-0.290193432902877,"LEMA","2020","family","family"
"3631",-0.27777221749481,"LEMA","2020","family","family"
"3632",-0.225105386585387,"LEMA","2020","family","family"
"3633",-0.245523084639231,"LEMA","2020","family","family"
"3634",-0.198023117780154,"LEMA","2020","family","family"
"3635",-0.306508057963127,"LEMA","2020","family","family"
"3636",-0.323025979575042,"LEMA","2020","family","family"
"3637",-0.270738266766815,"LEMA","2020","family","family"
"3638",-0.217907057828553,"LEMA","2020","family","family"
"3639",-0.312215462528436,"LEMA","2020","family","family"
"3640",-0.162182533910177,"LEMA","2020","family","family"
"3641",-0.169453689407319,"LEMA","2020","family","family"
"3642",-0.193454289213952,"LEMA","2020","family","family"
"3643",-0.199684796345689,"LEMA","2020","family","family"
"3644",-0.32773254113242,"LEMA","2020","family","family"
"3645",-0.154257486870457,"LEMA","2020","family","family"
"3646",-0.272884675573728,"LEMA","2020","family","family"
"3647",-0.367087540392083,"LEMA","2020","family","family"
"3648",-0.175226556139315,"LEMA","2020","family","family"
"3649",-0.262294686252213,"LEMA","2020","family","family"
"3650",-0.204997585462532,"LEMA","2020","family","family"
"3651",-0.185102197470687,"LEMA","2020","family","family"
"3652",-0.196867771121428,"LEMA","2020","family","family"
"3653",-0.121819629632727,"LEMA","2020","family","family"
"3654",-0.150178865771989,"LEMA","2020","family","family"
"3655",-0.179347123384628,"LEMA","2020","family","family"
"3656",-0.205210573493142,"LEMA","2020","family","family"
"3657",-0.25611569475349,"LEMA","2020","family","family"
"3658",-0.216957125613406,"LEMA","2020","family","family"
"3659",-0.165890373093082,"LEMA","2020","family","family"
"3660",-0.311685651434969,"LEMA","2020","family","family"
"3661",-0.201410331286088,"LEMA","2020","family","family"
"3662",-0.210200760789531,"LEMA","2020","family","family"
"3663",-0.20443903190792,"LEMA","2020","family","family"
"3664",-0.300589393091598,"LEMA","2020","family","family"
"3665",-0.22711052823502,"LEMA","2020","family","family"
"3666",-0.253375716838511,"LEMA","2020","family","family"
"3667",-0.249592972821131,"LEMA","2020","family","family"
"3668",-0.208288754164228,"LEMA","2020","family","family"
"3669",-0.301987668791329,"LEMA","2020","family","family"
"3670",-0.198591068533395,"LEMA","2020","family","family"
"3671",-0.204942040696357,"LEMA","2020","family","family"
"3672",-0.18086261685016,"LEMA","2020","family","family"
"3673",-0.225369348706137,"LEMA","2020","family","family"
"3674",-0.25291824827824,"LEMA","2020","family","family"
"3675",-0.280487395226749,"LEMA","2020","family","family"
"3676",-0.308436317208898,"LEMA","2020","family","family"
"3677",-0.287721993810707,"LEMA","2020","family","family"
"3678",-0.23016765425275,"LEMA","2020","family","family"
"3679",-0.187073011281256,"LEMA","2020","family","family"
"3680",-0.29497680404386,"LEMA","2020","family","family"
"3681",-0.229934871842252,"LEMA","2020","family","family"
"3682",-0.233385243040492,"LEMA","2020","family","family"
"3683",-0.344894865045914,"LEMA","2020","family","family"
"3684",-0.197626363138271,"LEMA","2020","family","family"
"3685",-0.246537146173376,"LEMA","2020","family","family"
"3686",-0.22607400461271,"LEMA","2020","family","family"
"3687",-0.264549269384027,"LEMA","2020","family","family"
"3688",-0.202070482608967,"LEMA","2020","family","family"
"3689",-0.219662668695255,"LEMA","2020","family","family"
"3690",-0.0622476226356692,"LEMA","2020","family","family"
"3691",-0.105288752852329,"LEMA","2020","family","family"
"3692",-0.258482805558462,"LEMA","2020","family","family"
"3693",-0.231152692587725,"LEMA","2020","family","family"
"3694",-0.238654222723246,"LEMA","2020","family","family"
"3695",-0.236737643613453,"LEMA","2020","family","family"
"3696",-0.284244037634373,"LEMA","2020","family","family"
"3697",-0.215661569875875,"LEMA","2020","family","family"
"3698",-0.272050468691564,"LEMA","2020","family","family"
"3699",-0.304456122803417,"LEMA","2020","family","family"
"3700",-0.228127749890335,"LEMA","2020","family","family"
"3701",-0.282899582993397,"LEMA","2020","family","family"
"3702",-0.148891248411651,"LEMA","2020","family","family"
"3703",-0.267586185911814,"LEMA","2020","family","family"
"3704",-0.18534837868829,"LEMA","2020","family","family"
"3705",-0.257194939149997,"LEMA","2020","family","family"
"3706",-0.298452537449698,"LEMA","2020","family","family"
"3707",-0.228546954715945,"LEMA","2020","family","family"
"3708",-0.233629407568585,"LEMA","2020","family","family"
"3709",-0.326450838560065,"LEMA","2020","family","family"
"3710",-0.164723769428367,"LEMA","2020","family","family"
"3711",-0.263213496744476,"LEMA","2020","family","family"
"3712",-0.232558820390202,"LEMA","2020","family","family"
"3713",-0.31346883303304,"LEMA","2020","family","family"
"3714",-0.194894961158175,"LEMA","2020","family","family"
